"sector_general","keywords"
"Marketing y Publicidad","advertising,marketing,design,market research,branding"
"Banca, Finanzas y Seguros","banking,financial,insurance,accounting,fintech"
"Tecnología","software,it,information technology,information services,data,technology,developer,programming"
"Blockchain y Criptomonedas","blockchain,crypto,web3"
"Educación","education,e-learning,learning,education administration,training"
"Salud y Biotecnología","health,hospital,care,medical,biotechnology,pharmaceutical,clinical"
"Retail y Comercio","retail,commerce,shop,wholesale,consumer services,e-commerce"
"Industria y Manufactura","manufacturing,industrial,engineering,vehicle,automotive,mechanical"
"Consultoría","consulting,advisory,strategy"
"Telecomunicaciones","telecommunications,telecom"
"Logística y Transporte","logistics,transportation,shipping,logisticis,airlines,aviation,supply chain"
"Arquitectura y Urbanismo","architecture,arquitecture,planning,interior design"
"Agricultura y Ganadería","farming,agriculture,agribusiness,forestry"
"Alimentos y Hospitalidad","food,beverage,hospitality,restaurants,culinary"
"Energía y Recursos Naturales","mining,oil,gas,extractive"
"Energía Renovable","renewable,solar,wind,clean energy"
"Servicios Ambientales","environmental,waste management,sustainability,forest"
"Legal","legal,law,attorney,regulatory"
"Bienes Raíces","real estate,property,housing,inmobiliaria"
"Construcción","construction,building,civil engineering"
"Medios y Entretenimiento","media,television,film,broadcast,radio,entertainment,video production"
"Recursos Humanos","recruitment,staffing,human resources,hr,talent acquisition"
"Turismo y Viajes","tourism,travel,hospitality,leisure"
"Organizaciones Sin Fines de Lucro","nonprofit,ngo,foundation,charity,ong"
